Isolate,Habitat,Country/Province,Clade
ERR374694,Clinical,United Kingdom,Clade A
ERR375389,Clinical,United Kingdom,Clade A
ERR987585,Wastewater Mun.,United Kingdom,Clade A
SRR14026550,Clinical,Canada/Alberta,Clade A
ERR984980,Wastewater Mun.,United Kingdom,Clade A
ERR374703,Clinical,United Kingdom,Clade A
ERR375075,Clinical,United Kingdom,Clade A
ERR370021,Clinical,United Kingdom,Clade A
ERR374679,Clinical,United Kingdom,Clade A
ERR369997,Clinical,United Kingdom,Clade A
SRR14022756,Wastewater Mun.,Canada/Alberta,Clade B
ERR375229,Clinical,United Kingdom,Clade A
ERR374754,Clinical,United Kingdom,Clade A
ERR375087,Clinical,United Kingdom,Clade A
SRR14010981,Clinical,Canada/Alberta,Clade A
ERR375122,Clinical,United Kingdom,Clade A
ERR374927,Clinical,United Kingdom,Clade A
ERR374856,Clinical,United Kingdom,Clade A
ERR375107,Clinical,United Kingdom,Clade A
ERR375176,Clinical,United Kingdom,Clade B
ERR374683,Clinical,United Kingdom,Clade A
ERR987616,Wastewater Mun.,United Kingdom,Clade A
ERR987551,Wastewater Mun.,United Kingdom,Clade A
ERR374968,Clinical,United Kingdom,Clade A
SRR14026555,Clinical,Canada/Alberta,Clade A
ERR388694,Clinical,United Kingdom,Clade A
ERR374787,Clinical,United Kingdom,Clade A
ERR375425,Clinical,United Kingdom,Clade A
ERR388688,Clinical,United Kingdom,Clade A
ERR375026,Clinical,United Kingdom,Clade A
ERR375097,Clinical,United Kingdom,Clade A
ERR375066,Clinical,United Kingdom,Clade A
ERR375313,Clinical,United Kingdom,Clade A
ERR375544,Clinical,United Kingdom,Clade A
ERR374811,Clinical,United Kingdom,Clade A
ERR377444,Clinical,United Kingdom,Clade A
SRR14022770,Wastewater Mun.,Canada/Alberta,Clade B
ERR375030,Clinical,United Kingdom,Clade A
ERR388703,Clinical,United Kingdom,Clade A
ERR375218,Clinical,United Kingdom,Clade A
ERR374763,Clinical,United Kingdom,Clade A
ERR987614,Wastewater Mun.,United Kingdom,Clade B
SRR14010945,Clinical,Canada/Alberta,Clade A
ERR374820,Clinical,United Kingdom,Clade A
ERR375008,Clinical,United Kingdom,Clade A
ERR375248,Clinical,United Kingdom,Clade A
ERR374920,Clinical,United Kingdom,Clade A
ERR375134,Clinical,United Kingdom,Clade A
SRR14011041,Clinical,Canada/Alberta,Clade A
ERR375118,Clinical,United Kingdom,Clade A
ERR374783,Clinical,United Kingdom,Clade A
ERR375283,Clinical,United Kingdom,Clade A
SRR14010944,Clinical,Canada/Alberta,Clade A
ERR985119,Wastewater Mun.,United Kingdom,Clade A
ERR987515,Wastewater Mun.,United Kingdom,Clade A
ERR377469,Clinical,United Kingdom,Clade A
SRR14011040,Clinical,Canada/Alberta,Clade A
ERR375135,Clinical,United Kingdom,Clade A
ERR987626,Wastewater Mun.,United Kingdom,Clade A
ERR985125,Wastewater Mun.,United Kingdom,Clade B
ERR985023,Wastewater Mun.,United Kingdom,Clade A
ERR987633,Wastewater Mun.,United Kingdom,Clade B
ERR375031,Clinical,United Kingdom,Clade A
ERR374919,Clinical,United Kingdom,Clade A
SRR14011027,Clinical,Canada/Alberta,Clade A
ERR375541,Clinical,United Kingdom,Clade B
ERR375005,Clinical,United Kingdom,Clade A
ERR374685,Clinical,United Kingdom,Clade A
SRR14011033,Clinical,Canada/Alberta,Clade A
ERR987639,Wastewater Mun.,United Kingdom,Clade A
ERR374791,Clinical,United Kingdom,Clade A
SRR14010983,Clinical,Canada/Alberta,Clade A
SRR14011000,Clinical,Canada/Alberta,Clade A
ERR1036060,Wastewater Mun.,United Kingdom,Clade A
ERR375077,Clinical,United Kingdom,Clade A
ERR374958,Clinical,United Kingdom,Clade A
ERR374753,Clinical,United Kingdom,Clade A
ERR369954,Clinical,United Kingdom,Clade A
ERR1100607,Agricultural,United Kingdom,Clade A
ERR375365,Clinical,United Kingdom,Clade A
ERR375430,Clinical,United Kingdom,Clade A
ERR1100598,Agricultural,United Kingdom,Clade A
ERR375052,Clinical,United Kingdom,Clade A
ERR377486,Clinical,United Kingdom,Clade A
ERR374930,Clinical,United Kingdom,Clade A
ERR375440,Clinical,United Kingdom,Clade A
ERR1036038,Wastewater Mun.,United Kingdom,Clade A
ERR1100588,Agricultural,United Kingdom,Clade A
ERR388693,Clinical,United Kingdom,Clade A
ERR985097,Wastewater Mun.,United Kingdom,Clade A
ERR375144,Clinical,United Kingdom,Clade A
ERR377437,Clinical,United Kingdom,Clade A
ERR375491,Clinical,United Kingdom,Clade A
ERR370003,Clinical,United Kingdom,Clade A
ERR375512,Clinical,United Kingdom,Clade A
ERR388689,Clinical,United Kingdom,Clade A
ERR388718,Clinical,United Kingdom,Clade A
ERR370033,Clinical,United Kingdom,Clade A
ERR374804,Clinical,United Kingdom,Clade A
ERR374777,Clinical,United Kingdom,Clade A
ERR375208,Clinical,United Kingdom,Clade A
SRR14011005,Clinical,Canada/Alberta,Clade A
ERR375178,Clinical,United Kingdom,Clade A
ERR374662,Clinical,United Kingdom,Clade A
ERR987606,Wastewater Mun.,United Kingdom,Clade A
SRR14010994,Clinical,Canada/Alberta,Clade A
ERR375452,Clinical,United Kingdom,Clade A
ERR987602,Wastewater Mun.,United Kingdom,Clade A
ERR375010,Clinical,United Kingdom,Clade A
ERR375480,Clinical,United Kingdom,Clade A
ERR987617,Wastewater Mun.,United Kingdom,Clade A
ERR374952,Clinical,United Kingdom,Clade A
ERR375120,Clinical,United Kingdom,Clade A
ERR375129,Clinical,United Kingdom,Clade A
ERR985115,Wastewater Mun.,United Kingdom,Clade B
ERR1036028,Wastewater Mun.,United Kingdom,Clade A
ERR987565,Wastewater Mun.,United Kingdom,Clade A
ERR987575,Wastewater Mun.,United Kingdom,Clade A
ERR987537,Wastewater Mun.,United Kingdom,Clade A
ERR374812,Clinical,United Kingdom,Clade A
ERR375114,Clinical,United Kingdom,Clade A
ERR375148,Clinical,United Kingdom,Clade A
ERR987600,Wastewater Mun.,United Kingdom,Clade A
ERR1156223,Agricultural,United Kingdom,Clade A
SRR14026518,Clinical,Canada/Alberta,Clade A
SRR14010941,Clinical,Canada/Alberta,Clade A
ERR375137,Clinical,United Kingdom,Clade A
ERR374723,Clinical,United Kingdom,Clade A
ERR987536,Wastewater Mun.,United Kingdom,Clade A
ERR375056,Clinical,United Kingdom,Clade A
ERR375160,Clinical,United Kingdom,Clade A
ERR375556,Clinical,United Kingdom,Clade A
ERR1069049,Wastewater Mun.,United Kingdom,Clade A
ERR375497,Clinical,United Kingdom,Clade A
ERR374971,Clinical,United Kingdom,Clade A
ERR1069048,Wastewater Mun.,United Kingdom,Clade B
ERR375361,Clinical,United Kingdom,Clade A
ERR374972,Clinical,United Kingdom,Clade A
SRR14024952,Agricultural,Canada/Alberta,Clade B
ERR374792,Clinical,United Kingdom,Clade A
ERR374992,Clinical,United Kingdom,Clade A
SRR14010943,Clinical,Canada/Alberta,Clade A
ERR987619,Wastewater Mun.,United Kingdom,Clade A
ERR984973,Wastewater Mun.,United Kingdom,Clade A
ERR987500,Wastewater Mun.,United Kingdom,Clade B
ERR374916,Clinical,United Kingdom,Clade A
ERR985081,Wastewater Mun.,United Kingdom,Clade A
ERR985034,Wastewater Mun.,United Kingdom,Clade A
SRR14026480,Natural Water,Canada/Alberta,Clade A
ERR377462,Clinical,United Kingdom,Clade A
ERR375485,Clinical,United Kingdom,Clade A
SRR14022769,Wastewater Mun.,Canada/Alberta,Clade A
ERR375450,Clinical,United Kingdom,Clade A
SRR14024950,Agricultural,Canada/Alberta,Clade B
ERR388725,Clinical,United Kingdom,Clade A
ERR1156231,Agricultural,United Kingdom,Clade A
ERR987601,Wastewater Mun.,United Kingdom,Clade A
ERR369995,Clinical,United Kingdom,Clade A
ERR375078,Clinical,United Kingdom,Clade A
SRR14026511,Clinical,Canada/Alberta,Clade B
ERR377481,Clinical,United Kingdom,Clade A
SRR14024999,Agricultural,Canada/Alberta,Clade B
ERR377494,Clinical,United Kingdom,Clade A
ERR375130,Clinical,United Kingdom,Clade A
ERR375051,Clinical,United Kingdom,Clade A
ERR374882,Clinical,United Kingdom,Clade A
SRR14026466,Wastewater Agr.,Canada/Alberta,Clade B
SRR14010955,Clinical,Canada/Alberta,Clade A
SRR14024973,Agricultural,Canada/Alberta,Clade B
ERR374966,Clinical,United Kingdom,Clade A
ERR374829,Clinical,United Kingdom,Clade A
SRR14026471,Natural Water,Canada/Alberta,Clade B
ERR377446,Clinical,United Kingdom,Clade A
ERR1100594,Agricultural,United Kingdom,Clade A
ERR374894,Clinical,United Kingdom,Clade A
ERR987640,Wastewater Mun.,United Kingdom,Clade A
ERR1156206,Agricultural,United Kingdom,Clade A
ERR987651,Wastewater Mun.,United Kingdom,Clade A
ERR374885,Clinical,United Kingdom,Clade A
ERR1156197,Agricultural,United Kingdom,Clade A
ERR374938,Clinical,United Kingdom,Clade A
ERR1036056,Wastewater Mun.,United Kingdom,Clade A
SRR14026447,Natural Water,Canada/Alberta,Clade B
SRR14026516,Clinical,Canada/Alberta,Clade A
ERR375188,Clinical,United Kingdom,Clade A
SRR14010996,Clinical,Canada/Alberta,Clade A
ERR375216,Clinical,United Kingdom,Clade A
ERR375214,Clinical,United Kingdom,Clade A
ERR374721,Clinical,United Kingdom,Clade A
ERR987547,Wastewater Mun.,United Kingdom,Clade A
ERR1156204,Agricultural,United Kingdom,Clade A
ERR369941,Clinical,United Kingdom,Clade A
ERR375235,Clinical,United Kingdom,Clade A
ERR1100626,Agricultural,United Kingdom,Clade B
SRR14026501,Natural Water,Canada/Alberta,Clade B
SRR14022771,Wastewater Mun.,Canada/Alberta,Clade A
ERR375062,Clinical,United Kingdom,Clade A
ERR374842,Clinical,United Kingdom,Clade A
ERR375014,Clinical,United Kingdom,Clade A
SRR14022782,Wastewater Mun.,Canada/Alberta,Clade A
ERR374752,Clinical,United Kingdom,Clade A
ERR374671,Clinical,United Kingdom,Clade A
ERR375276,Clinical,United Kingdom,Clade A
ERR374871,Clinical,United Kingdom,Clade A
ERR374824,Clinical,United Kingdom,Clade A
ERR374979,Clinical,United Kingdom,Clade A
SRR14024958,Agricultural,Canada/Alberta,Clade B
ERR375073,Clinical,United Kingdom,Clade A
ERR1156293,Agricultural,United Kingdom,Clade A
ERR375006,Clinical,United Kingdom,Clade A
ERR987506,Wastewater Mun.,United Kingdom,Clade A
ERR375053,Clinical,United Kingdom,Clade A
ERR1156221,Agricultural,United Kingdom,Clade A
ERR984994,Wastewater Mun.,United Kingdom,Clade B
ERR374881,Clinical,United Kingdom,Clade A
SRR14010988,Clinical,Canada/Alberta,Clade A
ERR987604,Wastewater Mun.,United Kingdom,Clade B
ERR1036026,Wastewater Mun.,United Kingdom,Clade A
ERR369964,Clinical,United Kingdom,Clade A
ERR369978,Clinical,United Kingdom,Clade A
SRR14022777,Wastewater Mun.,Canada/Alberta,Clade A
ERR1036079,Wastewater Mun.,United Kingdom,Clade A
ERR374843,Clinical,United Kingdom,Clade A
ERR987525,Wastewater Mun.,United Kingdom,Clade B
ERR374956,Clinical,United Kingdom,Clade A
ERR377443,Clinical,United Kingdom,Clade A
ERR987593,Wastewater Mun.,United Kingdom,Clade A
ERR375347,Clinical,United Kingdom,Clade A
SRR14011021,Clinical,Canada/Alberta,Clade A
SRR14010989,Clinical,Canada/Alberta,Clade A
ERR985085,Wastewater Mun.,United Kingdom,Clade A
ERR374941,Clinical,United Kingdom,Clade A
SRR14022778,Wastewater Mun.,Canada/Alberta,Clade B
ERR987553,Wastewater Mun.,United Kingdom,Clade A
ERR1100602,Agricultural,United Kingdom,Clade A
ERR984998,Wastewater Mun.,United Kingdom,Clade A
ERR374769,Clinical,United Kingdom,Clade A
ERR375187,Clinical,United Kingdom,Clade A
ERR1156184,Agricultural,United Kingdom,Clade A
ERR987582,Wastewater Mun.,United Kingdom,Clade A
ERR1100547,Agricultural,United Kingdom,Clade B
ERR987607,Wastewater Mun.,United Kingdom,Clade A
ERR984976,Wastewater Mun.,United Kingdom,Clade A
ERR1100592,Agricultural,United Kingdom,Clade A
ERR388715,Clinical,United Kingdom,Clade A
ERR370019,Clinical,United Kingdom,Clade A
ERR374872,Clinical,United Kingdom,Clade B
ERR987652,Wastewater Mun.,United Kingdom,Clade A
SRR14022765,Wastewater Mun.,Canada/Alberta,Clade B
SRR14022743,Wastewater Mun.,Canada/Alberta,Clade B
SRR14026448,Natural Water,Canada/Alberta,Clade B
SRR14022768,Wastewater Mun.,Canada/Alberta,Clade A
SRR14011009,Clinical,Canada/Alberta,Clade A
ERR374714,Clinical,United Kingdom,Clade A
ERR1156191,Agricultural,United Kingdom,Clade B
ERR1100596,Agricultural,United Kingdom,Clade A
ERR374995,Clinical,United Kingdom,Clade A
ERR1036042,Wastewater Mun.,United Kingdom,Clade A
ERR374912,Clinical,United Kingdom,Clade A
SRR14010969,Clinical,Canada/Alberta,Clade A
ERR1100546,Agricultural,United Kingdom,Clade A
SRR14026461,Wastewater Agr.,Canada/Alberta,Clade B
ERR1069047,Wastewater Mun.,United Kingdom,Clade B
ERR375091,Clinical,United Kingdom,Clade A
SRR14022762,Wastewater Mun.,Canada/Alberta,Clade B
ERR374943,Clinical,United Kingdom,Clade A
ERR1156207,Agricultural,United Kingdom,Clade A
ERR987562,Wastewater Mun.,United Kingdom,Clade A
ERR1156222,Agricultural,United Kingdom,Clade A
ERR1036057,Wastewater Mun.,United Kingdom,Clade A
ERR1156209,Agricultural,United Kingdom,Clade A
ERR375224,Clinical,United Kingdom,Clade A
ERR374722,Clinical,United Kingdom,Clade A
ERR374974,Clinical,United Kingdom,Clade A
SRR14022766,Wastewater Mun.,Canada/Alberta,Clade B
ERR1100636,Agricultural,United Kingdom,Clade A
SRR14026551,Clinical,Canada/Alberta,Clade A
SRR14024985,Agricultural,Canada/Alberta,Clade B
SRR14022773,Wastewater Mun.,Canada/Alberta,Clade B
ERR1100601,Agricultural,United Kingdom,Clade A
ERR1156254,Agricultural,United Kingdom,Clade A
ERR375094,Clinical,United Kingdom,Clade A
ERR369998,Clinical,United Kingdom,Clade A
ERR1156216,Agricultural,United Kingdom,Clade B
ERR374907,Clinical,United Kingdom,Clade A
ERR985135,Wastewater Mun.,United Kingdom,Clade B
ERR984977,Wastewater Mun.,United Kingdom,Clade A
SRR14026517,Clinical,Canada/Alberta,Clade A
SRR14024988,Agricultural,Canada/Alberta,Clade B
ERR1156294,Agricultural,United Kingdom,Clade A
SRR14010973,Clinical,Canada/Alberta,Clade A
ERR1100530,Agricultural,United Kingdom,Clade A
SRR14026553,Clinical,Canada/Alberta,Clade A
SRR14022735,Wastewater Mun.,Canada/Alberta,Clade B
ERR375258,Clinical,United Kingdom,Clade A
SRR14024983,Agricultural,Canada/Alberta,Clade A
ERR985006,Wastewater Mun.,United Kingdom,Clade A
ERR1036076,Wastewater Mun.,United Kingdom,Clade A
ERR374724,Clinical,United Kingdom,Clade A
ERR377454,Clinical,United Kingdom,Clade A
SRR14011017,Clinical,Canada/Alberta,Clade A
SRR14011008,Clinical,Canada/Alberta,Clade A
ERR374883,Clinical,United Kingdom,Clade A
ERR987620,Wastewater Mun.,United Kingdom,Clade A
ERR987520,Wastewater Mun.,United Kingdom,Clade A
ERR987613,Wastewater Mun.,United Kingdom,Clade B
ERR370013,Clinical,United Kingdom,Clade A
ERR375443,Clinical,United Kingdom,Clade B
SRR14026544,Clinical,Canada/Alberta,Clade B
ERR987636,Wastewater Mun.,United Kingdom,Clade B
SRR14022759,Wastewater Mun.,Canada/Alberta,Clade B
ERR985118,Wastewater Mun.,United Kingdom,Clade A
SRR14026515,Clinical,Canada/Alberta,Clade A
ERR374902,Clinical,United Kingdom,Clade A
ERR1156253,Agricultural,United Kingdom,Clade A
ERR1156266,Agricultural,United Kingdom,Clade A
SRR14024949,Agricultural,Canada/Alberta,Clade B
ERR374924,Clinical,United Kingdom,Clade A
ERR1156311,Agricultural,United Kingdom,Clade A
ERR987618,Wastewater Mun.,United Kingdom,Clade B
ERR1156258,Agricultural,United Kingdom,Clade A
ERR985134,Wastewater Mun.,United Kingdom,Clade A
ERR987603,Wastewater Mun.,United Kingdom,Clade B
ERR1100599,Agricultural,United Kingdom,Clade A
SRR14022757,Wastewater Mun.,Canada/Alberta,Clade B
SRR14026454,Wastewater Agr.,Canada/Alberta,Clade B
ERR987609,Wastewater Mun.,United Kingdom,Clade B
ERR985104,Wastewater Mun.,United Kingdom,Clade B
ERR370015,Clinical,United Kingdom,Clade A
ERR375323,Clinical,United Kingdom,Clade A
ERR985015,Wastewater Mun.,United Kingdom,Clade A
ERR1156203,Agricultural,United Kingdom,Clade A
ERR1156290,Agricultural,United Kingdom,Clade A
ERR985127,Wastewater Mun.,United Kingdom,Clade A
SRR14026450,Natural Water,Canada/Alberta,Clade B
ERR1156267,Agricultural,United Kingdom,Clade A
SRR14026452,Natural Water,Canada/Alberta,Clade A
ERR987646,Wastewater Mun.,United Kingdom,Clade A
ERR985092,Wastewater Mun.,United Kingdom,Clade A
SRR14022763,Wastewater Mun.,Canada/Alberta,Clade B
ERR987621,Wastewater Mun.,United Kingdom,Clade A
ERR1156274,Agricultural,United Kingdom,Clade A
ERR1036078,Wastewater Mun.,United Kingdom,Clade A
SRR14024990,Agricultural,Canada/Alberta,Clade A
ERR377485,Clinical,United Kingdom,Clade A
ERR987643,Wastewater Mun.,United Kingdom,Clade A
SRR14026460,Natural Water,Canada/Alberta,Clade B
ERR987535,Wastewater Mun.,United Kingdom,Clade A
ERR1100635,Agricultural,United Kingdom,Clade A
SRR14026494,Natural Water,Canada/Alberta,Clade B
ERR1100551,Agricultural,United Kingdom,Clade B
ERR374873,Clinical,United Kingdom,Clade A
ERR1156237,Agricultural,United Kingdom,Clade A
ERR985126,Wastewater Mun.,United Kingdom,Clade A
ERR375115,Clinical,United Kingdom,Clade B
SRR14026526,Clinical,Canada/Alberta,Clade B
ERR1100591,Agricultural,United Kingdom,Clade A
ERR1100638,Agricultural,United Kingdom,Clade A
ERR1156303,Agricultural,United Kingdom,Clade A
ERR370030,Clinical,United Kingdom,Clade A
SRR14026445,Natural Water,Canada/Alberta,Clade A
SRR14026527,Clinical,Canada/Alberta,Clade B
ERR985090,Wastewater Mun.,United Kingdom,Clade A
ERR1156188,Agricultural,United Kingdom,Clade A
SRR14026469,Natural Water,Canada/Alberta,Clade B
ERR1156299,Agricultural,United Kingdom,Clade A
ERR1156265,Agricultural,United Kingdom,Clade A
ERR1100614,Agricultural,United Kingdom,Clade B
ERR987517,Wastewater Mun.,United Kingdom,Clade B
ERR374929,Clinical,United Kingdom,Clade A
ERR987589,Wastewater Mun.,United Kingdom,Clade B
SRR14024989,Agricultural,Canada/Alberta,Clade B
ERR1156228,Agricultural,United Kingdom,Clade A
ERR987569,Wastewater Mun.,United Kingdom,Clade B
SRR14026464,Wastewater Agr.,Canada/Alberta,Clade B
ERR987501,Wastewater Mun.,United Kingdom,Clade B
SRR14026528,Agricultural,Canada/Alberta,Clade B
ERR1156295,Agricultural,United Kingdom,Clade A
ERR375215,Clinical,United Kingdom,Clade A
ERR1100539,Agricultural,United Kingdom,Clade A
ERR985010,Wastewater Mun.,United Kingdom,Clade B
ERR370012,Clinical,United Kingdom,Clade A
SRR14022744,Wastewater Mun.,Canada/Alberta,Clade B
ERR1100586,Agricultural,United Kingdom,Clade A
ERR987576,Wastewater Mun.,United Kingdom,Clade A
ERR375583,Clinical,United Kingdom,Clade A
SRR14022783,Wastewater Mun.,Canada/Alberta,Clade B
ERR1100527,Agricultural,United Kingdom,Clade B
ERR987499,Wastewater Mun.,United Kingdom,Clade A
ERR375047,Clinical,United Kingdom,Clade B
SRR14026499,Wastewater Agr.,Canada/Alberta,Clade B
ERR987570,Wastewater Mun.,United Kingdom,Clade A
SRR14026457,Natural Water,Canada/Alberta,Clade A
ERR375422,Clinical,United Kingdom,Clade A
ERR1036024,Wastewater Mun.,United Kingdom,Clade A
ERR1156291,Agricultural,United Kingdom,Clade A
ERR987588,Wastewater Mun.,United Kingdom,Clade B
ERR375376,Clinical,United Kingdom,Clade A
SRR14022774,Wastewater Mun.,Canada/Alberta,Clade B
SRR14026477,Natural Water,Canada/Alberta,Clade B
SRR14022767,Wastewater Mun.,Canada/Alberta,Clade B
ERR987635,Wastewater Mun.,United Kingdom,Clade B
ERR1100639,Agricultural,United Kingdom,Clade A
SRR14024954,Agricultural,Canada/Alberta,Clade B
ERR1036077,Wastewater Mun.,United Kingdom,Clade A
ERR987632,Wastewater Mun.,United Kingdom,Clade B
ERR987638,Wastewater Mun.,United Kingdom,Clade A
SRR14022738,Wastewater Mun.,Canada/Alberta,Clade B
ERR1156310,Agricultural,United Kingdom,Clade A
ERR984986,Wastewater Mun.,United Kingdom,Clade A
ERR987558,Wastewater Mun.,United Kingdom,Clade B
ERR1156300,Agricultural,United Kingdom,Clade A
SRR14024979,Agricultural,Canada/Alberta,Clade B
ERR1100573,Agricultural,United Kingdom,Clade A
ERR984996,Wastewater Mun.,United Kingdom,Clade A
ERR1156272,Agricultural,United Kingdom,Clade A
ERR375567,Clinical,United Kingdom,Clade B
SRR14026498,Natural Water,Canada/Alberta,Clade B
SRR14026541,Agricultural,Canada/Alberta,Clade B
SRR14022761,Wastewater Mun.,Canada/Alberta,Clade A
SRR14026468,Wastewater Agr.,Canada/Alberta,Clade B
ERR1156312,Agricultural,United Kingdom,Clade A
ERR1100541,Agricultural,United Kingdom,Clade A
ERR985108,Wastewater Mun.,United Kingdom,Clade A
SRR14022772,Wastewater Mun.,Canada/Alberta,Clade B
SRR14026482,Natural Water,Canada/Alberta,Clade B
ERR1156248,Agricultural,United Kingdom,Clade A
SRR14026505,Wastewater Agr.,Canada/Alberta,Clade B
SRR14022760,Wastewater Mun.,Canada/Alberta,Clade B
ERR987631,Wastewater Mun.,United Kingdom,Clade A
SRR14026504,Natural Water,Canada/Alberta,Clade B
ERR1100537,Agricultural,United Kingdom,Clade A
ERR1100569,Agricultural,United Kingdom,Clade A
SRR14026458,Wastewater Agr.,Canada/Alberta,Clade B
ERR1156296,Agricultural,United Kingdom,Clade A
SRR14026543,Agricultural,Canada/Alberta,Clade B
SRR14026449,Wastewater Agr.,Canada/Alberta,Clade B
ERR375572,Clinical,United Kingdom,Clade A
SRR14026443,Natural Water,Canada/Alberta,Clade B
SRR14026533,Wastewater Agr.,Canada/Alberta,Clade A
ERR987533,Wastewater Mun.,United Kingdom,Clade A
ERR987595,Wastewater Mun.,United Kingdom,Clade B
SRR14026524,Clinical,Canada/Alberta,Clade B
ERR1156186,Agricultural,United Kingdom,Clade A
SRR14026470,Wastewater Agr.,Canada/Alberta,Clade A
ERR987642,Wastewater Mun.,United Kingdom,Clade A
ERR375339,Clinical,United Kingdom,Clade A
SRR14024959,Agricultural,Canada/Alberta,Clade B
ERR987503,Wastewater Mun.,United Kingdom,Clade A
SRR14026509,Clinical,Canada/Alberta,Clade B
SRR14024974,Agricultural,Canada/Alberta,Clade A
ERR1156233,Agricultural,United Kingdom,Clade A
SRR14026486,Natural Water,Canada/Alberta,Clade B
SRR14022752,Wastewater Mun.,Canada/Alberta,Clade B
SRR14022747,Wastewater Mun.,Canada/Alberta,Clade A
ERR1156252,Agricultural,United Kingdom,Clade A
ERR1036034,Wastewater Mun.,United Kingdom,Clade A
SRR14022780,Wastewater Mun.,Canada/Alberta,Clade B
ERR377516,Clinical,United Kingdom,Clade A
SRR14022748,Wastewater Mun.,Canada/Alberta,Clade A
ERR1100606,Agricultural,United Kingdom,Clade A
ERR1156182,Agricultural,United Kingdom,Clade A
SRR14022739,Wastewater Mun.,Canada/Alberta,Clade B
SRR14022758,Wastewater Mun.,Canada/Alberta,Clade B
SRR14026473,Natural Water,Canada/Alberta,Clade B
ERR1036033,Wastewater Mun.,United Kingdom,Clade A
SRR14026502,Wastewater Agr.,Canada/Alberta,Clade B
ERR1156183,Agricultural,United Kingdom,Clade A
ERR1100572,Agricultural,United Kingdom,Clade A
SRR14026476,Natural Water,Canada/Alberta,Clade A
SRR14026497,Wastewater Agr.,Canada/Alberta,Clade A
SRR14026542,Clinical,Canada/Alberta,Clade A
SRR14026547,Clinical,Canada/Alberta,Clade B
SRR14025003,Agricultural,Canada/Alberta,Clade B
SRR14026508,Agricultural,Canada/Alberta,Clade A
SRR14026463,Natural Water,Canada/Alberta,Clade A
ERR1036065,Wastewater Mun.,United Kingdom,Clade A
SRR14024957,Agricultural,Canada/Alberta,Clade B
SRR14024956,Agricultural,Canada/Alberta,Clade B
ERR1156230,Agricultural,United Kingdom,Clade A
ERR987641,Wastewater Mun.,United Kingdom,Clade B
SRR14024970,Agricultural,Canada/Alberta,Clade A
ERR1036075,Wastewater Mun.,United Kingdom,Clade A
ERR1100556,Agricultural,United Kingdom,Clade A
ERR1156250,Agricultural,United Kingdom,Clade A
ERR1156236,Agricultural,United Kingdom,Clade A
ERR987596,Wastewater Mun.,United Kingdom,Clade B
ERR1069045,Wastewater Mun.,United Kingdom,Clade B
ERR1156192,Agricultural,United Kingdom,Clade A
ERR987504,Wastewater Mun.,United Kingdom,Clade A
SRR14022753,Wastewater Mun.,Canada/Alberta,Clade B
SRR14022754,Wastewater Mun.,Canada/Alberta,Clade B
ERR1100604,Agricultural,United Kingdom,Clade A
SRR14026500,Natural Water,Canada/Alberta,Clade A
ERR984993,Wastewater Mun.,United Kingdom,Clade A
SRR14026513,Wastewater Agr.,Canada/Alberta,Clade A
SRR14024984,Agricultural,Canada/Alberta,Clade A
SRR14026451,Natural Water,Canada/Alberta,Clade B
SRR14026491,Natural Water,Canada/Alberta,Clade A
SRR14026532,Wastewater Agr.,Canada/Alberta,Clade A
ERR1100603,Agricultural,United Kingdom,Clade A
ERR1156217,Agricultural,United Kingdom,Clade A
ERR1156320,Agricultural,United Kingdom,Clade A
SRR14022781,Wastewater Mun.,Canada/Alberta,Clade B
ERR985086,Wastewater Mun.,United Kingdom,Clade A
ERR987625,Wastewater Mun.,United Kingdom,Clade B
SRR14022755,Wastewater Mun.,Canada/Alberta,Clade A
ERR987591,Wastewater Mun.,United Kingdom,Clade A
ERR1156301,Agricultural,United Kingdom,Clade A
SRR14022751,Wastewater Mun.,Canada/Alberta,Clade A
ERR1100630,Agricultural,United Kingdom,Clade A
SRR14024953,Agricultural,Canada/Alberta,Clade A
ERR1156189,Agricultural,United Kingdom,Clade A
ERR1100587,Agricultural,United Kingdom,Clade A
SRR14026453,Natural Water,Canada/Alberta,Clade A
ERR1100637,Agricultural,United Kingdom,Clade A
ERR1156268,Agricultural,United Kingdom,Clade A
SRR14025001,Agricultural,Canada/Alberta,Clade A
SRR14026488,Natural Water,Canada/Alberta,Clade A
SRR14022776,Wastewater Mun.,Canada/Alberta,Clade A
ERR1100584,Agricultural,United Kingdom,Clade A
SRR14022775,Wastewater Mun.,Canada/Alberta,Clade B
ERR1156289,Agricultural,United Kingdom,Clade A
SRR14022746,Wastewater Mun.,Canada/Alberta,Clade B
SRR14026475,Wastewater Agr.,Canada/Alberta,Clade B
ERR1156309,Agricultural,United Kingdom,Clade A
SRR14026446,Natural Water,Canada/Alberta,Clade A
ERR985105,Wastewater Mun.,United Kingdom,Clade A
ERR987624,Wastewater Mun.,United Kingdom,Clade B
SRR14026503,Natural Water,Canada/Alberta,Clade A
ERR1156199,Agricultural,United Kingdom,Clade A
SRR14024972,Agricultural,Canada/Alberta,Clade A
SRR14026512,Wastewater Agr.,Canada/Alberta,Clade A
SRR14026478,Natural Water,Canada/Alberta,Clade A
ERR987518,Wastewater Mun.,United Kingdom,Clade A
SRR14024961,Agricultural,Canada/Alberta,Clade A
ERR1100608,Agricultural,United Kingdom,Clade A
ERR987598,Wastewater Mun.,United Kingdom,Clade A
